Filepath,FirstCommitDateISO,LastCommitDateISO,LifespanDays
.cursor/check_log.bat,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/check_mcp_connection.js,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/cursor_initialization.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/force_mcp_connection.bat,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/init-mcp.bat,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/install_dependencies.bat,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/mcp-servers/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/mcp-servers/README_OPENROUTER.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/mcp-servers/openrouter.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/mcp-servers/openrouter_client.js,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/mcp-servers/openrouter_mcp_server.js,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/mcp-servers/perplexity.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/mcp-servers/test_free_models.js,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/mcp-servers/test_openrouter_client.js,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/mcp-servers/test_openrouter_mcp_server.js,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/mcp.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/mcp.json.backup,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/mcp.json.backup2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/mcp/bios-q.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/mcp/filesystem.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/mcp/openrouter.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/mcp/perplexity.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/mcp/perplexity_search.mcp,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/mcp/sequential-thinking.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
.cursor/mcp_connection.js,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
